window_size,forecast_lag_min,input_start,input_end,coeff_setting,max_available_coeffs,effective_coeffs,train_accuracy,train_f1,train_precision,train_recall,train_tss,train_hss,train_css,val_accuracy,val_f1,val_precision,val_recall,val_tss,val_hss,val_css,test_accuracy,test_f1,test_precision,test_recall,test_tss,test_hss,test_css
090,120,240,600,100,46,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9353182751540041,0.5190839694656488,0.6666666666666666,0.425,0.4059843400447427,0.48622670261399603,0.35051546391752575,0.9338394793926247,0.5611510791366906,0.7090909090909091,0.4642857142857143,0.4451926355267646,0.5270522544946938,0.39
090,120,240,600,50,46,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9353182751540041,0.5190839694656488,0.6666666666666666,0.425,0.4059843400447427,0.48622670261399603,0.35051546391752575,0.9338394793926247,0.5611510791366906,0.7090909090909091,0.4642857142857143,0.4451926355267646,0.5270522544946938,0.39
090,120,240,600,25,46,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342915811088296,0.5,0.6666666666666666,0.4,0.382102908277405,0.4671772428884026,0.3333333333333333,0.9327548806941431,0.5571428571428572,0.6964285714285714,0.4642857142857143,0.44399931810433,0.5223276957015843,0.38613861386138615
090,120,240,600,10,46,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9209445585215605,0.3937007874015748,0.5319148936170213,0.3125,0.28789149888143184,0.35445609323624094,0.24509803921568626,0.9229934924078091,0.4580152671755725,0.6382978723404256,0.35714285714285715,0.3368564609614728,0.42010523891359425,0.297029702970297
090,120,240,600,5,46,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9219712525667351,0.36666666666666664,0.55,0.275,0.2548657718120806,0.32997827661115137,0.22448979591836735,0.93058568329718,0.5223880597014925,0.7,0.4166666666666667,0.39876690533015124,0.4875464619446278,0.35353535353535354
045,005,355,715,all,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815195071868583,0.8928571428571429,0.8522727272727273,0.9375,0.9229586129753915,0.8827698726864235,0.8064516129032258,0.9815618221258134,0.9005847953216374,0.8850574712643678,0.9166666666666666,0.9047334924423229,0.8904268556967688,0.8191489361702128
045,005,355,715,100,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815195071868583,0.8928571428571429,0.8522727272727273,0.9375,0.9229586129753915,0.8827698726864235,0.8064516129032258,0.9815618221258134,0.9005847953216374,0.8850574712643678,0.9166666666666666,0.9047334924423229,0.8904268556967688,0.8191489361702128
045,005,355,715,50,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815195071868583,0.8928571428571429,0.8522727272727273,0.9375,0.9229586129753915,0.8827698726864235,0.8064516129032258,0.9815618221258134,0.9005847953216374,0.8850574712643678,0.9166666666666666,0.9047334924423229,0.8904268556967688,0.8191489361702128
045,005,355,715,25,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815195071868583,0.8928571428571429,0.8522727272727273,0.9375,0.9229586129753915,0.8827698726864235,0.8064516129032258,0.9815618221258134,0.9005847953216374,0.8850574712643678,0.9166666666666666,0.9047334924423229,0.8904268556967688,0.8191489361702128
045,005,355,715,10,23,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9876796714579056,0.9285714285714286,0.8863636363636364,0.975,0.963814317673378,0.9218465817909489,0.8666666666666667,0.9837310195227765,0.9152542372881356,0.8709677419354839,0.9642857142857143,0.9499659052165019,0.906281764586298,0.84375
045,005,355,715,5,23,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9876796714579056,0.9285714285714286,0.8863636363636364,0.975,0.963814317673378,0.9218465817909489,0.8666666666666667,0.9815618221258134,0.9050279329608939,0.8526315789473684,0.9642857142857143,0.9475792703716333,0.8948604086451388,0.826530612244898
045,015,345,705,all,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9743326488706365,0.8427672955974843,0.8481012658227848,0.8375,0.8240771812080538,0.8287936101697299,0.7282608695652174,0.9750542299349241,0.863905325443787,0.8588235294117647,0.8690476190476191,0.8547278099784066,0.8501745114386242,0.7604166666666666
045,015,345,705,100,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9743326488706365,0.8427672955974843,0.8481012658227848,0.8375,0.8240771812080538,0.8287936101697299,0.7282608695652174,0.9750542299349241,0.863905325443787,0.8588235294117647,0.8690476190476191,0.8547278099784066,0.8501745114386242,0.7604166666666666
045,015,345,705,50,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9743326488706365,0.8427672955974843,0.8481012658227848,0.8375,0.8240771812080538,0.8287936101697299,0.7282608695652174,0.9750542299349241,0.863905325443787,0.8588235294117647,0.8690476190476191,0.8547278099784066,0.8501745114386242,0.7604166666666666
045,015,345,705,25,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9743326488706365,0.8427672955974843,0.8481012658227848,0.8375,0.8240771812080538,0.8287936101697299,0.7282608695652174,0.9750542299349241,0.863905325443787,0.8588235294117647,0.8690476190476191,0.8547278099784066,0.8501745114386242,0.7604166666666666
045,015,345,705,10,23,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9794661190965093,0.8780487804878049,0.8571428571428571,0.9,0.8865771812080538,0.8668452999398479,0.782608695652174,0.9793926247288504,0.8914285714285715,0.8571428571428571,0.9285714285714286,0.9130583020797818,0.8800646300885925,0.8041237113402062
045,015,345,705,5,23,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9743326488706365,0.84472049689441,0.8395061728395061,0.85,0.8354586129753914,0.8307311579796183,0.7311827956989247,0.9750542299349241,0.8700564971751412,0.8279569892473119,0.9166666666666666,0.8975735879077167,0.8562987056989904,0.77
045,030,330,690,all,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722792607802875,0.8258064516129032,0.8533333333333334,0.8,0.787695749440716,0.8107649132906383,0.7032967032967034,0.9718004338394793,0.8452380952380952,0.8452380952380952,0.8452380952380952,0.8297249687464485,0.8297249687464484,0.7319587628865979
045,030,330,690,100,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722792607802875,0.8258064516129032,0.8533333333333334,0.8,0.787695749440716,0.8107649132906383,0.7032967032967034,0.9718004338394793,0.8452380952380952,0.8452380952380952,0.8452380952380952,0.8297249687464485,0.8297249687464484,0.7319587628865979
045,030,330,690,50,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722792607802875,0.8258064516129032,0.8533333333333334,0.8,0.787695749440716,0.8107649132906383,0.7032967032967034,0.9718004338394793,0.8452380952380952,0.8452380952380952,0.8452380952380952,0.8297249687464485,0.8297249687464484,0.7319587628865979
045,030,330,690,25,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722792607802875,0.8258064516129032,0.8533333333333334,0.8,0.787695749440716,0.8107649132906383,0.7032967032967034,0.9718004338394793,0.8452380952380952,0.8452380952380952,0.8452380952380952,0.8297249687464485,0.8297249687464484,0.7319587628865979
045,030,330,690,10,23,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971252566735113,0.8227848101265823,0.8333333333333334,0.8125,0.7979586129753915,0.8071450796254914,0.6989247311827957,0.972885032537961,0.8520710059171598,0.8470588235294118,0.8571428571428571,0.8416297306512104,0.8371462080854611,0.7422680412371134
045,030,330,690,5,23,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9661190965092402,0.7898089171974523,0.8051948051948052,0.775,0.7582214765100672,0.7713907736952161,0.6526315789473685,0.9685466377440347,0.8263473053892215,0.8313253012048193,0.8214285714285714,0.8047221275144902,0.8090552024566164,0.7040816326530612
045,060,300,660,all,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9476386036960985,0.6577181208053692,0.7101449275362319,0.6125,0.5901286353467561,0.6295362677684471,0.49,0.9522776572668112,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6475735879077167,0.6920507682030728,0.56
045,060,300,660,100,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9476386036960985,0.6577181208053692,0.7101449275362319,0.6125,0.5901286353467561,0.6295362677684471,0.49,0.9522776572668112,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6475735879077167,0.6920507682030728,0.56
045,060,300,660,50,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9476386036960985,0.6577181208053692,0.7101449275362319,0.6125,0.5901286353467561,0.6295362677684471,0.49,0.9522776572668112,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6475735879077167,0.6920507682030728,0.56
045,060,300,660,25,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9476386036960985,0.6577181208053692,0.7101449275362319,0.6125,0.5901286353467561,0.6295362677684471,0.49,0.9522776572668112,0.717948717948718,0.7777777777777778,0.6666666666666666,0.6475735879077167,0.6920507682030728,0.56
045,060,300,660,10,23,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9496919917864476,0.6754966887417219,0.7183098591549296,0.6375,0.615128635346756,0.6483339964926242,0.51,0.9533622559652929,0.7295597484276729,0.7733333333333333,0.6904761904761905,0.6701897942948061,0.704129912386752,0.5742574257425742
045,060,300,660,5,23,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9425051334702259,0.6111111111111112,0.6875,0.55,0.5276286353467561,0.5804824021658873,0.44,0.9425162689804772,0.6490066225165563,0.7313432835820896,0.5833333333333334,0.5618536197295148,0.6181329415626026,0.4803921568627451
045,120,240,600,all,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9281314168377823,0.4262295081967213,0.6190476190476191,0.325,0.30710290827740483,0.3918364434295501,0.2708333333333333,0.9295010845986985,0.5185185185185185,0.6862745098039216,0.4166666666666667,0.3975735879077169,0.4829252299356353,0.35
045,120,240,600,100,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9281314168377823,0.4262295081967213,0.6190476190476191,0.325,0.30710290827740483,0.3918364434295501,0.2708333333333333,0.9295010845986985,0.5185185185185185,0.6862745098039216,0.4166666666666667,0.3975735879077169,0.4829252299356353,0.35
045,120,240,600,50,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9281314168377823,0.4262295081967213,0.6190476190476191,0.325,0.30710290827740483,0.3918364434295501,0.2708333333333333,0.9295010845986985,0.5185185185185185,0.6862745098039216,0.4166666666666667,0.3975735879077169,0.4829252299356353,0.35
045,120,240,600,25,23,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9281314168377823,0.4262295081967213,0.6190476190476191,0.325,0.30710290827740483,0.3918364434295501,0.2708333333333333,0.9295010845986985,0.5185185185185185,0.6862745098039216,0.4166666666666667,0.3975735879077169,0.4829252299356353,0.35
045,120,240,600,10,23,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9271047227926078,0.432,0.6,0.3375,0.3173657718120806,0.396298559580969,0.2755102040816326,0.9273318872017353,0.49624060150375937,0.673469387755102,0.39285714285714285,0.37376406409819296,0.45998916027064357,0.33
045,120,240,600,5,23,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.917864476386037,0.3442622950819672,0.5,0.2625,0.239010067114094,0.3049559353480572,0.2079207920792079,0.9262472885032538,0.47692307692307695,0.6739130434782609,0.36904761904761907,0.3511478577111036,0.4408732565191025,0.31313131313131315
